DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
5.000000,0.311749,529.716484,0.962763,0.000000,0.000000,0.000000,0.000000
5.000000,0.548612,531.394474,0.861241,0.000000,0.000000,0.000000,0.000000
5.000000,0.482285,522.314473,0.918611,0.000000,0.000000,0.000000,0.000000
6.000000,0.295541,530.014877,0.320978,0.000000,0.000000,0.000000,0.000000
5.000000,0.471366,520.523494,0.338279,0.000000,0.000000,0.000000,0.000000
5.000000,0.329966,520.949601,0.320569,0.000000,0.000000,0.000000,0.000000
4.000000,0.336702,562.729267,0.894246,0.000000,0.000000,0.000000,0.000000
5.000000,0.302706,524.330514,0.308038,0.000000,0.000000,0.000000,0.000000
5.000000,0.562909,528.810422,0.880896,0.000000,0.000000,0.000000,0.000000
5.000000,0.287755,523.078963,0.980296,0.000000,0.000000,0.000000,0.000000
5.000000,0.284563,521.217965,1.028743,0.000000,0.000000,0.000000,0.000000
5.000000,0.291536,529.477249,1.053516,0.000000,0.000000,0.000000,0.000000
5.000000,0.308392,520.035791,0.460363,0.000000,0.000000,0.000000,0.000000
6.000000,0.312852,522.514796,1.087264,0.000000,0.000000,0.000000,0.000000
6.000000,0.300306,520.620974,0.910187,0.000000,0.000000,0.000000,0.000000
7.000000,0.298343,520.769912,0.337391,0.000000,0.000000,0.000000,0.000000
5.000000,0.316475,529.460427,0.345985,0.000000,0.000000,0.000000,0.000000
6.000000,0.500438,520.494914,0.339249,0.000000,0.000000,0.000000,0.000000
4.000000,0.745708,529.943138,0.320489,0.000000,0.000000,0.000000,0.000000
5.000000,0.342471,529.900513,1.019426,0.000000,0.000000,0.000000,0.000000
