DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
3.000000,0.299189,353.394619,0.951383,0.000000,0.000000,0.000000,0.000000
3.000000,0.308511,351.824333,0.882457,0.000000,0.000000,0.000000,0.000000
4.000000,0.323978,353.007467,0.939337,0.000000,0.000000,0.000000,0.000000
5.000000,0.627623,347.355644,1.026244,0.000000,0.000000,0.000000,0.000000
4.000000,0.321073,353.413226,0.323911,0.000000,0.000000,0.000000,0.000000
3.000000,0.516235,352.698532,0.865567,0.000000,0.000000,0.000000,0.000000
4.000000,0.311023,342.047332,1.101688,0.000000,0.000000,0.000000,0.000000
4.000000,0.301245,352.790916,0.950995,0.000000,0.000000,0.000000,0.000000
3.000000,0.500865,350.405319,0.688156,0.000000,0.000000,0.000000,0.000000
3.000000,0.705953,350.012232,0.847543,0.000000,0.000000,0.000000,0.000000
4.000000,0.297233,351.535567,0.973925,0.000000,0.000000,0.000000,0.000000
3.000000,0.306734,349.591645,0.938288,0.000000,0.000000,0.000000,0.000000
3.000000,0.312746,349.018829,1.006381,0.000000,0.000000,0.000000,0.000000
4.000000,0.596045,353.455229,0.438344,0.000000,0.000000,0.000000,0.000000
4.000000,0.499592,355.621487,1.009983,0.000000,0.000000,0.000000,0.000000
4.000000,0.328628,349.280468,0.990737,0.000000,0.000000,0.000000,0.000000
4.000000,0.485759,347.985371,1.026300,0.000000,0.000000,0.000000,0.000000
3.000000,0.309960,347.374249,0.808921,0.000000,0.000000,0.000000,0.000000
4.000000,0.472384,354.096084,0.773415,0.000000,0.000000,0.000000,0.000000
3.000000,0.469496,353.788287,0.320033,0.000000,0.000000,0.000000,0.000000
