DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.362666,531.072763,1.006841,0.000000,0.000000,0.000000,0.000000
1.000000,0.374878,521.053818,0.965131,0.000000,0.000000,0.000000,0.000000
1.000000,0.368572,521.074218,0.325597,0.000000,0.000000,0.000000,0.000000
1.000000,0.382235,522.926598,1.077257,0.000000,0.000000,0.000000,0.000000
1.000000,0.322442,526.893521,1.206673,0.000000,0.000000,0.000000,0.000000
1.000000,0.324408,522.594227,1.073162,0.000000,0.000000,0.000000,0.000000
1.000000,0.363001,521.693049,0.930854,0.000000,0.000000,0.000000,0.000000
1.000000,0.493274,521.297208,0.305709,0.000000,0.000000,0.000000,0.000000
1.000000,0.323793,521.972277,0.819430,0.000000,0.000000,0.000000,0.000000
1.000000,0.593271,514.663841,1.034939,0.000000,0.000000,0.000000,0.000000
1.000000,0.373565,528.494612,0.966134,0.000000,0.000000,0.000000,0.000000
1.000000,0.395985,527.549676,0.965533,0.000000,0.000000,0.000000,0.000000
1.000000,0.339672,528.055532,0.292069,0.000000,0.000000,0.000000,0.000000
1.000000,0.448797,520.757928,1.053498,0.000000,0.000000,0.000000,0.000000
1.000000,0.325217,512.554306,0.307729,0.000000,0.000000,0.000000,0.000000
1.000000,0.578607,523.652802,0.766865,0.000000,0.000000,0.000000,0.000000
1.000000,0.326775,529.207360,0.306092,0.000000,0.000000,0.000000,0.000000
1.000000,0.309960,520.145377,1.109072,0.000000,0.000000,0.000000,0.000000
1.000000,0.315014,521.887366,1.056733,0.000000,0.000000,0.000000,0.000000
1.000000,0.346671,516.046438,0.978960,0.000000,0.000000,0.000000,0.000000
