DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.380712,1376.185729,1.142769,0.000000,0.000000,0.000000,0.000000
1.000000,0.336645,1385.357299,0.321395,0.000000,0.000000,0.000000,0.000000
1.000000,0.670240,1385.516475,0.364138,0.000000,0.000000,0.000000,0.000000
1.000000,0.338581,1406.243945,1.142585,0.000000,0.000000,0.000000,0.000000
1.000000,0.356043,1387.544375,0.941779,0.000000,0.000000,0.000000,0.000000
1.000000,0.326810,1406.385749,1.100122,0.000000,0.000000,0.000000,0.000000
1.000000,0.314248,1378.571079,1.000092,0.000000,0.000000,0.000000,0.000000
1.000000,0.365017,1497.977536,0.313747,0.000000,0.000000,0.000000,0.000000
1.000000,0.313948,1397.450232,1.123523,0.000000,0.000000,0.000000,0.000000
1.000000,0.339361,1386.060934,1.135448,0.000000,0.000000,0.000000,0.000000
1.000000,0.446733,1401.122124,0.940700,0.000000,0.000000,0.000000,0.000000
1.000000,0.293751,1401.427517,0.948076,0.000000,0.000000,0.000000,0.000000
1.000000,0.755456,1389.391771,1.082254,0.000000,0.000000,0.000000,0.000000
1.000000,0.309978,1366.439416,0.349335,0.000000,0.000000,0.000000,0.000000
1.000000,0.460628,1400.863050,0.310824,0.000000,0.000000,0.000000,0.000000
1.000000,0.323599,1393.754849,1.026377,0.000000,0.000000,0.000000,0.000000
1.000000,0.311186,1384.967805,1.000552,0.000000,0.000000,0.000000,0.000000
1.000000,0.331646,1386.370831,1.085069,0.000000,0.000000,0.000000,0.000000
1.000000,0.510417,1388.717866,1.076956,0.000000,0.000000,0.000000,0.000000
1.000000,0.305874,1386.714825,1.083787,0.000000,0.000000,0.000000,0.000000
