DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.343403,668.538767,0.994427,0.000000,0.000000,0.000000,0.000000
1.000000,0.342933,223.568470,1.009708,0.000000,0.000000,0.000000,0.000000
1.000000,0.379970,214.550194,1.043780,0.000000,0.000000,0.000000,0.000000
1.000000,0.367331,318.716713,1.049316,0.000000,0.000000,0.000000,0.000000
1.000000,0.345935,323.523899,0.971021,0.000000,0.000000,0.000000,0.000000
1.000000,0.356192,223.436783,1.003829,0.000000,0.000000,0.000000,0.000000
1.000000,0.317997,576.416412,0.853174,0.000000,0.000000,0.000000,0.000000
1.000000,0.360300,501.821461,0.967480,0.000000,0.000000,0.000000,0.000000
1.000000,0.507158,216.328845,0.716138,0.000000,0.000000,0.000000,0.000000
1.000000,0.374262,223.449209,0.811469,0.000000,0.000000,0.000000,0.000000
1.000000,0.357923,223.582221,0.999357,0.000000,0.000000,0.000000,0.000000
1.000000,0.403716,215.223980,0.322046,0.000000,0.000000,0.000000,0.000000
1.000000,0.343687,214.162055,1.011113,0.000000,0.000000,0.000000,0.000000
1.000000,0.326169,215.227309,0.991739,0.000000,0.000000,0.000000,0.000000
1.000000,0.447129,307.648598,0.857113,0.000000,0.000000,0.000000,0.000000
1.000000,0.315892,222.799744,0.968773,0.000000,0.000000,0.000000,0.000000
1.000000,0.350892,221.975522,0.955162,0.000000,0.000000,0.000000,0.000000
1.000000,0.341470,223.540183,1.186529,0.000000,0.000000,0.000000,0.000000
1.000000,0.323569,285.237044,0.878709,0.000000,0.000000,0.000000,0.000000
1.000000,0.358710,223.656644,1.034884,0.000000,0.000000,0.000000,0.000000
1.000000,0.324812,222.737047,0.923788,0.000000,0.000000,0.000000,0.000000
1.000000,0.356040,222.694808,1.018328,0.000000,0.000000,0.000000,0.000000
1.000000,0.335074,214.189785,1.072578,0.000000,0.000000,0.000000,0.000000
1.000000,0.345123,307.205146,0.954223,0.000000,0.000000,0.000000,0.000000
1.000000,0.526305,224.928206,0.958155,0.000000,0.000000,0.000000,0.000000
1.000000,0.592073,223.346665,0.775372,0.000000,0.000000,0.000000,0.000000
1.000000,0.351551,225.780097,0.897548,0.000000,0.000000,0.000000,0.000000
1.000000,0.450788,223.178794,0.844546,0.000000,0.000000,0.000000,0.000000
2.000000,0.379701,223.504353,1.127471,0.000000,0.000000,0.000000,0.000000
0.000000,0.483269,215.992848,1.084616,0.000000,0.000000,0.000000,0.000000
1.000000,0.328736,223.265577,1.169007,0.000000,0.000000,0.000000,0.000000
1.000000,0.324628,223.877073,0.967521,0.000000,0.000000,0.000000,0.000000
1.000000,0.476028,216.463550,1.044560,0.000000,0.000000,0.000000,0.000000
1.000000,0.443764,226.346586,1.062136,0.000000,0.000000,0.000000,0.000000
1.000000,0.324154,223.314089,1.019929,0.000000,0.000000,0.000000,0.000000
1.000000,0.319311,225.047167,1.115546,0.000000,0.000000,0.000000,0.000000
1.000000,0.374386,222.832240,1.039209,0.000000,0.000000,0.000000,0.000000
1.000000,0.506468,223.246170,0.888670,0.000000,0.000000,0.000000,0.000000
0.000000,0.372924,223.566072,1.158264,0.000000,0.000000,0.000000,0.000000
1.000000,0.334880,223.374098,1.074583,0.000000,0.000000,0.000000,0.000000
