DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
4.000000,0.547981,76.219039,0.942635,0.000000,0.000000,0.000000,0.000000
3.000000,0.569511,73.210690,0.285355,0.000000,0.000000,0.000000,0.000000
4.000000,0.293830,74.841598,0.929546,0.000000,0.000000,0.000000,0.000000
7.000000,0.434874,72.697164,0.898837,0.000000,0.000000,0.000000,0.000000
4.000000,0.613437,71.063568,0.634723,0.000000,0.000000,0.000000,0.000000
5.000000,0.317100,79.875364,1.020910,0.000000,0.000000,0.000000,0.000000
4.000000,0.596329,74.160856,0.533094,0.000000,0.000000,0.000000,0.000000
4.000000,0.321964,77.618951,0.972248,0.000000,0.000000,0.000000,0.000000
4.000000,0.598900,72.716600,0.968739,0.000000,0.000000,0.000000,0.000000
4.000000,0.652725,70.695674,0.388328,0.000000,0.000000,0.000000,0.000000
4.000000,0.417246,70.987889,0.394254,0.000000,0.000000,0.000000,0.000000
4.000000,0.320571,74.247853,1.001575,0.000000,0.000000,0.000000,0.000000
3.000000,0.310009,70.590022,0.964285,0.000000,0.000000,0.000000,0.000000
3.000000,0.329958,71.227288,0.941111,0.000000,0.000000,0.000000,0.000000
3.000000,0.377118,72.224299,0.951428,0.000000,0.000000,0.000000,0.000000
3.000000,0.494214,70.953727,0.929468,0.000000,0.000000,0.000000,0.000000
3.000000,0.353981,72.862266,0.996555,0.000000,0.000000,0.000000,0.000000
4.000000,0.827998,70.975359,0.409636,0.000000,0.000000,0.000000,0.000000
4.000000,0.425559,72.089609,0.856813,0.000000,0.000000,0.000000,0.000000
3.000000,0.296237,72.334905,1.023432,0.000000,0.000000,0.000000,0.000000
