DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.331002,105.492701,1.106982,0.000000,0.000000,0.000000,0.000000
1.000000,0.360897,107.971579,0.939485,0.000000,0.000000,0.000000,0.000000
1.000000,0.321782,107.176958,0.834225,0.000000,0.000000,0.000000,0.000000
1.000000,0.464460,109.618582,1.074861,0.000000,0.000000,0.000000,0.000000
1.000000,0.393666,109.170311,1.089772,0.000000,0.000000,0.000000,0.000000
1.000000,0.352803,105.343126,0.993294,0.000000,0.000000,0.000000,0.000000
1.000000,0.370490,109.924253,0.844789,0.000000,0.000000,0.000000,0.000000
1.000000,0.342833,106.577705,0.941319,0.000000,0.000000,0.000000,0.000000
1.000000,0.367856,107.461900,0.953903,0.000000,0.000000,0.000000,0.000000
1.000000,0.342665,112.029472,0.916391,0.000000,0.000000,0.000000,0.000000
1.000000,0.338626,105.361188,0.981475,0.000000,0.000000,0.000000,0.000000
1.000000,0.367184,111.534719,1.087346,0.000000,0.000000,0.000000,0.000000
1.000000,0.307244,107.149522,1.145544,0.000000,0.000000,0.000000,0.000000
1.000000,0.356875,107.359513,1.105919,0.000000,0.000000,0.000000,0.000000
1.000000,0.589792,110.062965,1.083104,0.000000,0.000000,0.000000,0.000000
1.000000,0.427064,106.615481,1.062329,0.000000,0.000000,0.000000,0.000000
1.000000,0.421085,110.907149,0.930189,0.000000,0.000000,0.000000,0.000000
1.000000,0.334434,110.272253,0.290651,0.000000,0.000000,0.000000,0.000000
1.000000,0.444250,107.058436,1.036211,0.000000,0.000000,0.000000,0.000000
1.000000,0.342405,107.651153,1.010129,0.000000,0.000000,0.000000,0.000000
