DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.299509,212.429469,1.045473,0.000000,0.000000,0.000000,0.000000
1.000000,0.306625,214.191373,0.994882,0.000000,0.000000,0.000000,0.000000
1.000000,0.301651,207.638938,1.077052,0.000000,0.000000,0.000000,0.000000
1.000000,0.305886,209.951461,1.133691,0.000000,0.000000,0.000000,0.000000
1.000000,0.306909,217.157001,1.075048,0.000000,0.000000,0.000000,0.000000
1.000000,0.296469,209.589364,1.000411,0.000000,0.000000,0.000000,0.000000
2.000000,0.504182,208.334039,0.298987,0.000000,0.000000,0.000000,0.000000
1.000000,0.592301,209.082465,0.838754,0.000000,0.000000,0.000000,0.000000
1.000000,0.458250,214.454197,0.953195,0.000000,0.000000,0.000000,0.000000
1.000000,0.299195,219.621363,0.969811,0.000000,0.000000,0.000000,0.000000
1.000000,0.396472,206.105983,1.074369,0.000000,0.000000,0.000000,0.000000
1.000000,0.294191,216.632476,0.946864,0.000000,0.000000,0.000000,0.000000
1.000000,0.298936,211.797625,0.866536,0.000000,0.000000,0.000000,0.000000
1.000000,0.484256,216.459184,0.702235,0.000000,0.000000,0.000000,0.000000
1.000000,0.292767,218.120845,1.045978,0.000000,0.000000,0.000000,0.000000
1.000000,0.319033,217.005143,1.021887,0.000000,0.000000,0.000000,0.000000
1.000000,0.506005,208.381000,1.019038,0.000000,0.000000,0.000000,0.000000
1.000000,0.303297,216.493267,0.997305,0.000000,0.000000,0.000000,0.000000
1.000000,0.750607,216.914313,0.348862,0.000000,0.000000,0.000000,0.000000
1.000000,0.308223,209.661245,1.102908,0.000000,0.000000,0.000000,0.000000
