DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,10.111772,720.761221,0.885674,0.000000,0.000000,0.000000,0.000000
1.000000,1.040719,715.814178,1.192964,0.000000,0.000000,0.000000,0.000000
1.000000,0.300159,854.705037,0.730292,0.000000,0.000000,0.000000,0.000000
1.000000,0.405008,871.659601,0.386146,0.000000,0.000000,0.000000,0.000000
1.000000,0.585028,866.934380,1.083927,0.000000,0.000000,0.000000,0.000000
1.000000,0.289512,864.026163,1.021638,0.000000,0.000000,0.000000,0.000000
1.000000,0.307318,875.415469,0.932557,0.000000,0.000000,0.000000,0.000000
1.000000,0.345715,880.008055,0.421149,0.000000,0.000000,0.000000,0.000000
1.000000,0.390895,882.458500,1.135093,0.000000,0.000000,0.000000,0.000000
1.000000,0.670877,868.186712,1.045580,0.000000,0.000000,0.000000,0.000000
1.000000,0.274135,871.244599,0.515761,0.000000,0.000000,0.000000,0.000000
1.000000,0.618696,862.854038,0.938099,0.000000,0.000000,0.000000,0.000000
1.000000,0.272784,882.485876,0.515662,0.000000,0.000000,0.000000,0.000000
1.000000,0.434337,877.960759,0.373568,0.000000,0.000000,0.000000,0.000000
1.000000,0.446784,877.651885,0.974822,0.000000,0.000000,0.000000,0.000000
1.000000,0.526103,854.444704,1.019955,0.000000,0.000000,0.000000,0.000000
1.000000,0.424584,869.246018,0.963824,0.000000,0.000000,0.000000,0.000000
1.000000,0.424235,869.937155,1.020726,0.000000,0.000000,0.000000,0.000000
2.000000,0.418002,882.959341,0.923834,0.000000,0.000000,0.000000,0.000000
1.000000,0.417263,880.131152,0.352791,0.000000,0.000000,0.000000,0.000000
1.000000,0.544632,881.131774,0.386367,0.000000,0.000000,0.000000,0.000000
1.000000,0.447790,882.334508,0.787197,0.000000,0.000000,0.000000,0.000000
1.000000,0.381896,867.948406,0.737869,0.000000,0.000000,0.000000,0.000000
