DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
15.000000,0.574209,361.138175,0.977414,0.000000,0.000000,0.000000,0.000000
15.000000,0.449586,366.993108,0.350615,0.000000,0.000000,0.000000,0.000000
15.000000,0.535452,356.458516,0.954164,0.000000,0.000000,0.000000,0.000000
15.000000,0.589620,351.492023,0.327630,0.000000,0.000000,0.000000,0.000000
15.000000,0.511717,358.907456,0.886902,0.000000,0.000000,0.000000,0.000000
15.000000,0.453870,346.862585,0.314502,0.000000,0.000000,0.000000,0.000000
15.000000,0.504715,357.186199,0.784982,0.000000,0.000000,0.000000,0.000000
14.000000,0.467161,355.761093,0.314487,0.000000,0.000000,0.000000,0.000000
15.000000,0.566444,362.672309,0.911293,0.000000,0.000000,0.000000,0.000000
14.000000,0.585750,357.819306,0.983530,0.000000,0.000000,0.000000,0.000000
15.000000,0.504859,353.821556,0.584372,0.000000,0.000000,0.000000,0.000000
15.000000,0.625849,356.137679,0.909968,0.000000,0.000000,0.000000,0.000000
15.000000,0.604529,371.077228,0.762036,0.000000,0.000000,0.000000,0.000000
15.000000,0.564895,360.203505,1.085521,0.000000,0.000000,0.000000,0.000000
15.000000,0.257334,349.489358,0.894017,0.000000,0.000000,0.000000,0.000000
14.000000,0.603391,367.044103,0.523307,0.000000,0.000000,0.000000,0.000000
15.000000,0.710491,377.020601,1.003281,0.000000,0.000000,0.000000,0.000000
15.000000,0.520465,358.466124,1.012338,0.000000,0.000000,0.000000,0.000000
15.000000,0.580286,357.851894,1.030199,0.000000,0.000000,0.000000,0.000000
15.000000,0.515726,358.053292,0.929345,0.000000,0.000000,0.000000,0.000000
