DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
58.000000,0.684559,375.228800,0.969457,0.000000,0.000000,0.000000,0.000000
57.000000,0.645523,523.575194,0.916523,0.000000,0.000000,0.000000,0.000000
59.000000,0.528454,529.834423,0.856896,0.000000,0.000000,0.000000,0.000000
58.000000,0.560078,534.701534,0.333277,0.000000,0.000000,0.000000,0.000000
59.000000,0.529043,525.341062,0.346638,0.000000,0.000000,0.000000,0.000000
58.000000,0.422858,517.528743,1.027854,0.000000,0.000000,0.000000,0.000000
58.000000,0.263936,513.256111,0.834934,0.000000,0.000000,0.000000,0.000000
59.000000,0.554451,533.202790,0.367082,0.000000,0.000000,0.000000,0.000000
58.000000,0.570385,526.459337,0.783587,0.000000,0.000000,0.000000,0.000000
58.000000,0.586145,531.823355,1.125173,0.000000,0.000000,0.000000,0.000000
59.000000,0.578885,530.093123,0.338479,0.000000,0.000000,0.000000,0.000000
59.000000,0.562763,524.239490,1.061653,0.000000,0.000000,0.000000,0.000000
59.000000,0.202376,530.239025,0.888167,0.000000,0.000000,0.000000,0.000000
59.000000,0.537280,527.498268,0.336000,0.000000,0.000000,0.000000,0.000000
58.000000,0.218374,530.693546,1.116284,0.000000,0.000000,0.000000,0.000000
60.000000,0.517680,523.545008,1.001086,0.000000,0.000000,0.000000,0.000000
58.000000,0.519804,521.533241,0.337584,0.000000,0.000000,0.000000,0.000000
58.000000,0.511072,525.448172,0.362221,0.000000,0.000000,0.000000,0.000000
58.000000,0.584001,523.056760,0.625644,0.000000,0.000000,0.000000,0.000000
58.000000,0.303601,521.091604,1.008177,0.000000,0.000000,0.000000,0.000000
58.000000,0.564180,531.186961,0.360847,0.000000,0.000000,0.000000,0.000000
