DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.329732,360.979942,0.934860,0.000000,0.000000,0.000000,0.000000
1.000000,0.355050,368.061833,0.321277,0.000000,0.000000,0.000000,0.000000
1.000000,0.462853,355.082307,1.025185,0.000000,0.000000,0.000000,0.000000
1.000000,0.350131,355.079272,0.794632,0.000000,0.000000,0.000000,0.000000
1.000000,0.409074,354.028500,0.342647,0.000000,0.000000,0.000000,0.000000
1.000000,0.409533,356.545600,0.336200,0.000000,0.000000,0.000000,0.000000
1.000000,0.762039,360.417310,1.132433,0.000000,0.000000,0.000000,0.000000
1.000000,0.402434,360.216291,0.337444,0.000000,0.000000,0.000000,0.000000
1.000000,0.376021,361.120802,1.179141,0.000000,0.000000,0.000000,0.000000
1.000000,0.443819,355.542319,0.994016,0.000000,0.000000,0.000000,0.000000
1.000000,0.633227,355.337991,0.880866,0.000000,0.000000,0.000000,0.000000
1.000000,0.393032,360.388417,1.081323,0.000000,0.000000,0.000000,0.000000
1.000000,0.313078,353.478263,0.761414,0.000000,0.000000,0.000000,0.000000
1.000000,0.429746,364.855362,0.351415,0.000000,0.000000,0.000000,0.000000
1.000000,0.477135,364.835691,0.993752,0.000000,0.000000,0.000000,0.000000
1.000000,0.292477,358.305813,1.117679,0.000000,0.000000,0.000000,0.000000
1.000000,0.296626,352.816305,0.342141,0.000000,0.000000,0.000000,0.000000
1.000000,0.381157,357.169269,0.769715,0.000000,0.000000,0.000000,0.000000
1.000000,0.449194,357.322532,1.191250,0.000000,0.000000,0.000000,0.000000
1.000000,0.379197,349.671638,1.089569,0.000000,0.000000,0.000000,0.000000
